location,player,player_id,position,shot_aerial_won,shot_first_time,shot_statsbomb_xg,team,under_pressure,shot_open_goal,shot_follows_dribble,goalkeeper_success_out,half_end_early_video_end,goal,shot_body_part_Head,shot_body_part_Left Foot,shot_body_part_Other,shot_body_part_Right Foot,shot_technique_Backheel,shot_technique_Diving Header,shot_technique_Half Volley,shot_technique_Lob,shot_technique_Normal,shot_technique_Overhead Kick,shot_technique_Volley,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty,x,y,distance,angle,player_name_norm,sofifa_club,sofifa_position,sofifa_id,match_method,shooting,attacking_heading_accuracy,preferred_foot,weak_foot,statsbomb_name,statsbomb_name_norm,short_name,long_name,player_positions,club_name
"[97.1, 24.7]",Paul-Georges Ntep de Madiba,4900.0,Center Forward,0,0,0.02221298,Rennes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,97.1,24.7,27.54087870784083,13.859988454556191,paul georges ntep de madiba,Stade Rennais FC,"{'ST', 'CF'}",201533,name,77.0,43,Right,4,,,,,,
"[71.6, 56.4]",Kamil Grosicki,5667.0,Right Wing,0,1,0.005745796,Rennes,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,71.6,56.4,51.10303317808054,8.48481844659741,kamil grosicki,Stade Rennais FC,{'RW'},177922,name,71.0,69,Right,3,,,,,,
"[92.1, 40.6]",Sofiane Boufal,3625.0,Left Wing,0,1,0.016162764,Lille,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,92.1,40.6,27.90645086713824,16.31040981630107,sofiane boufal,LOSC Lille,{'LW'},211381,name,70.0,35,Right,4,,,,,,
"[105.4, 51.3]",Ibrahim Amadou,11332.0,Center Defensive Midfield,0,1,0.039799616,Lille,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,105.4,51.3,18.462123388169623,19.776076602639204,ibrahim amadou,LOSC Lille,{'CDM'},211382,name,42.0,62,Right,3,,,,,,
"[103.9, 34.2]",Mounir Obbadi,40697.0,Left Center Midfield,0,1,0.12169215,Lille,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,103.9,34.2,17.112860660918145,24.94944470019104,mounir obbadi,LOSC Lille,{'CM'},158127,name,68.0,61,Right,4,,,,,,
"[99.4, 62.8]",Sébastien Corchia,6716.0,Right Back,0,0,0.0079057915,Lille,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,99.4,62.8,30.72783754187723,10.067832318826548,sebastien corchia,LOSC Lille,{'RB'},191210,name,65.0,68,Right,3,,,,,,
"[99.5, 31.4]",Rio Antonio Zoba Mavuba,40522.0,Right Center Midfield,0,1,0.061452117,Lille,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,99.5,31.4,22.23083444227859,18.92917775830372,rio antonio zoba mavuba,LOSC Lille,{'CM'},150656,name,52.0,66,Right,3,,,,,,
"[95.6, 27.2]",Mounir Obbadi,40697.0,Left Center Midfield,0,0,0.019127011,Lille,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.6,27.2,27.55358415887124,14.716237205792916,mounir obbadi,LOSC Lille,{'CM'},158127,name,68.0,61,Right,4,,,,,,
"[106.6, 37.0]",Éric Bauthéac,40486.0,Right Wing,0,0,0.057464823,Lille,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,106.6,37.0,13.731715115017504,31.84992250808796,eric bautheac,LOSC Lille,{'RW'},199418,name,72.0,53,Left,3,,,,,,
"[115.1, 32.4]",Éderzito António Macedo Lopes,15996.0,Center Forward,0,1,0.12741962,Lille,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,115.1,32.4,9.042676594902645,30.795636348959203,ederzito antonio macedo lopes,LOSC Lille,"{'ST', 'CF'}",189795,name,74.0,72,Right,4,,,,,,
"[117.4, 34.7]",Éderzito António Macedo Lopes,15996.0,Center Forward,0,1,0.18974994,Lille,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,117.4,34.7,5.903388857258172,47.81555668421125,ederzito antonio macedo lopes,LOSC Lille,"{'ST', 'CF'}",189795,name,74.0,72,Right,4,,,,,,
"[102.3, 49.4]",Benjamin André,2990.0,Left Center Midfield,0,0,0.06988353,Rennes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,102.3,49.4,20.04120754844877,20.16183688864402,benjamin andre,Stade Rennais FC,{'CM'},190674,name,66.0,55,Right,3,,,,,,
"[111.4, 53.3]",Giovanni-Guy Yann Sio,3018.0,Center Forward,0,0,0.036033764,Rennes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,111.4,53.3,15.838244852255563,16.328101767322284,giovanni guy yann sio,Stade Rennais FC,"{'ST', 'CF'}",183389,name,76.0,70,Left,3,,,,,,
"[111.3, 21.6]",Kamil Grosicki,5667.0,Right Center Midfield,0,0,0.010620757,Rennes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,111.3,21.6,20.35313243704762,9.913158063638448,kamil grosicki,Stade Rennais FC,{'CM'},177922,name,71.0,69,Right,3,,,,,,
"[110.9, 28.4]",Yassine Benzia,3673.0,Center Forward,0,0,0.13284874,Lille,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,110.9,28.4,14.743473132203276,19.87611727634369,yassine benzia,LOSC Lille,"{'ST', 'CF'}",206436,manual,70.0,60,Right,4,{'Yassine Benzia'},yassine benzia,Y. Benzia,Yassine Benzia,"ST, RW, LW",LOSC Lille
"[105.0, 40.3]",Éric Bauthéac,40486.0,Right Wing,1,0,0.06511378,Lille,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,105.0,40.3,15.002999700059986,29.852183815221466,eric bautheac,LOSC Lille,{'RW'},199418,name,72.0,53,Left,3,,,,,,
"[99.1, 55.0]",Paul-Georges Ntep de Madiba,4900.0,Left Wing,0,1,0.026080474,Rennes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,99.1,55.0,25.725668115716648,14.515148405033711,paul georges ntep de madiba,Stade Rennais FC,{'LW'},201533,name,77.0,43,Right,4,,,,,,
"[98.7, 46.4]",Éric Bauthéac,40486.0,Right Wing,0,0,0.084628865,Lille,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,98.7,46.4,22.240728405337805,19.59579324111747,eric bautheac,LOSC Lille,{'RW'},199418,name,72.0,53,Left,3,,,,,,
"[100.6, 45.9]",Éric Bauthéac,40486.0,Right Wing,0,1,0.033935737,Lille,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,100.6,45.9,20.277327240048187,21.442039030860933,eric bautheac,LOSC Lille,{'RW'},199418,name,72.0,53,Left,3,,,,,,
"[88.9, 40.1]",Mounir Obbadi,40697.0,Left Midfield,0,0,0.023546832,Lille,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,88.9,40.1,31.10016077128862,14.657843968989557,mounir obbadi,LOSC Lille,{'LM'},158127,name,68.0,61,Right,4,,,,,,
"[99.2, 27.2]",Paul-Georges Ntep de Madiba,4900.0,Left Wing,0,0,0.029282134,Rennes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,99.2,27.2,24.422940035958,15.995443155202516,paul georges ntep de madiba,Stade Rennais FC,{'LW'},201533,name,77.0,43,Right,4,,,,,,
"[90.5, 38.3]",Mehdi Zeffane,3195.0,Right Back,0,1,0.010615567,Rennes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,90.5,38.3,29.54894245146516,15.394054424721164,mehdi zeffane,Stade Rennais FC,{'RB'},207745,name,65.0,56,Right,3,,,,,,
"[108.0, 40.0]",Ousmane Dembélé,5477.0,Right Wing,0,0,0.7835,Rennes,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,108.0,40.0,12.0,36.86989764584402,ousmane dembele,Stade Rennais FC,{'RW'},231443,manual,70.0,43,Left,5,{'Ousmane Dembélé'},ousmane dembele,O. Dembelé,Masour Ousmane Dembélé,"CAM, RM, LM",Stade Rennais
"[106.4, 28.5]",Djibril Sidibé,3446.0,Left Back,0,1,0.11266256,Lille,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,106.4,28.5,17.81039022593272,19.86021573038957,djibril sidibe,LOSC Lille,{'LB'},201042,name,47.0,67,Right,4,,,,,,
"[113.2, 35.7]",Bakary Adama Soumaoro,3677.0,Left Center Back,0,0,0.14209902,Lille,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.2,35.7,8.045495634204268,48.14690522830579,bakary adama soumaoro,LOSC Lille,{'CB'},200353,name,35.0,69,Right,3,,,,,,
"[110.4, 40.6]",Giovanni-Guy Yann Sio,3018.0,Center Forward,1,0,0.09267884,Rennes,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.4,40.6,9.618731725128834,45.10463605810402,giovanni guy yann sio,Stade Rennais FC,"{'ST', 'CF'}",183389,name,76.0,70,Left,3,,,,,,
"[81.7, 39.8]",Oussama Tannane,4265.0,Right Wing,0,0,0.008073111,Saint-Étienne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,81.7,39.8,38.30052218965167,11.924237479059943,oussama tannane,AS Saint-Étienne,{'RW'},208045,name,73.0,48,Left,4,,,,,,
"[117.5, 42.7]",Vincent Pajot,3414.0,Left Center Midfield,0,0,0.49919668,Saint-Étienne,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,117.5,42.7,3.679673898594822,97.01216010285488,vincent pajot,AS Saint-Étienne,{'CM'},198836,name,56.0,68,Right,3,,,,,,
"[97.9, 29.2]",Diego Armando Valentin Contento,4628.0,Left Back,0,0,0.029700438,Bordeaux,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,97.9,29.2,24.59776412603389,16.706829060466802,diego armando valentin contento,FC Girondins de Bordeaux,{'LB'},194727,name,42.0,66,Left,3,,,,,,
"[106.6, 52.3]",Oussama Tannane,4265.0,Right Wing,0,0,0.19120343,Saint-Étienne,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,106.6,52.3,18.189282558693733,18.80266092363842,oussama tannane,AS Saint-Étienne,{'RW'},208045,name,73.0,48,Left,4,,,,,,
"[117.5, 37.9]",Cédric Yambéré,3779.0,Left Center Back,0,0,0.32069558,Bordeaux,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,117.5,37.9,3.264965543462903,104.94924633474189,cedric yambere,FC Girondins de Bordeaux,{'CB'},225934,name,30.0,69,Right,3,,,,,,
"[105.3, 37.6]",Vincent Pajot,3414.0,Left Center Midfield,0,0,0.034000006,Saint-Étienne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,105.3,37.6,14.894629904767694,29.73888597643012,vincent pajot,AS Saint-Étienne,{'CM'},198836,name,56.0,68,Right,3,,,,,,
"[101.6, 39.9]",Benjamin Corgnet,2944.0,Left Wing,0,1,0.13604125,Saint-Étienne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.6,39.9,18.40027173712389,24.52887658354452,benjamin corgnet,AS Saint-Étienne,{'LW'},200966,name,73.0,66,Right,3,,,,,,
"[106.9, 46.6]",Alexander Toft Søderlund,3423.0,Center Forward,0,0,0.41667303,Saint-Étienne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,106.9,46.6,14.66867410504439,27.75261209814227,alexander toft sderlund,AS Saint-Étienne,"{'ST', 'CF'}",201966,name,71.0,70,Right,4,,,,,,
"[113.4, 53.7]",Alexander Toft Søderlund,3423.0,Center Forward,0,0,0.04195003,Saint-Étienne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,113.4,53.7,15.20690632574555,13.782307828099569,alexander toft sderlund,AS Saint-Étienne,"{'ST', 'CF'}",201966,name,71.0,70,Right,4,,,,,,
"[112.3, 40.3]",Alexander Toft Søderlund,3423.0,Center Forward,0,0,0.12895747,Saint-Étienne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.3,40.3,7.705841939723396,54.84599751467344,alexander toft sderlund,AS Saint-Étienne,"{'ST', 'CF'}",201966,name,71.0,70,Right,4,,,,,,
"[95.2, 54.4]",Diego Alejandro Rolan Silva,6739.0,Left Wing,0,0,0.030060459,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.2,54.4,28.67751732629587,13.822054635731698,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LW'},213114,name,75.0,68,Right,3,,,,,,
"[103.4, 66.6]",Malcom Filipe Silva de Oliveira,3109.0,Right Wing,0,0,0.0072736056,Bordeaux,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,103.4,66.6,31.354744457577706,7.818668399056713,malcom filipe silva de oliveira,FC Girondins de Bordeaux,{'RW'},222737,manual,61.0,57,Left,4,{'Malcom Filipe Silva de Oliveira'},malcom filipe silva de oliveira,Malcom,Malcom Filipe Silva de Oliveira,"RM, ST",FC Girondins de Bordeaux
"[110.1, 35.9]",Moustapha Bayal Sall,401468.0,Right Center Back,0,0,0.0871808,Saint-Étienne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.1,35.9,10.715409464878146,38.71068129689258,moustapha bayal sall,AS Saint-Étienne,{'CB'},178679,name,57.0,78,Right,3,,,,,,
"[104.1, 43.8]",Mathieu Debuchy,4428.0,Right Back,0,0,0.07784089,Bordeaux,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,104.1,43.8,16.34778272427182,26.85166416745623,mathieu debuchy,FC Girondins de Bordeaux,{'RB'},158626,name,65.0,75,Right,3,,,,,,
"[108.0, 40.0]",Alexander Toft Søderlund,3423.0,Center Forward,0,0,0.7835,Saint-Étienne,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,108.0,40.0,12.0,36.86989764584402,alexander toft sderlund,AS Saint-Étienne,"{'ST', 'CF'}",201966,name,71.0,70,Right,4,,,,,,
"[107.7, 47.9]",Alexander Toft Søderlund,3423.0,Center Forward,0,0,0.19493616,Saint-Étienne,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,107.7,47.9,14.618481453283714,26.460623991044944,alexander toft sderlund,AS Saint-Étienne,"{'ST', 'CF'}",201966,name,71.0,70,Right,4,,,,,,
"[101.2, 34.8]",Jaroslav Plašil,3150.0,Right Center Midfield,0,1,0.08302121,Bordeaux,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.2,34.8,19.50589654437857,22.42313280364243,jaroslav plasil,FC Girondins de Bordeaux,{'CM'},112244,name,65.0,65,Right,5,,,,,,
"[103.8, 51.1]",Enzo Crivelli,3184.0,Center Forward,0,0,0.0488936,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,103.8,51.1,19.637973418863773,19.320764297597,enzo crivelli,FC Girondins de Bordeaux,"{'ST', 'CF'}",221740,name,65.0,69,Right,2,,,,,,
"[100.9, 16.4]",Nolan Roux,3179.0,Left Wing,0,0,0.008167988,Saint-Étienne,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.9,16.4,30.360665341853096,9.575428369206056,nolan roux,AS Saint-Étienne,{'LW'},183982,name,77.0,76,Right,3,,,,,,
"[110.6, 44.4]",Alexander Toft Søderlund,3423.0,Center Forward,1,0,0.05606363,Saint-Étienne,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.6,44.4,10.378824596263302,39.34786776144165,alexander toft sderlund,AS Saint-Étienne,"{'ST', 'CF'}",201966,name,71.0,70,Right,4,,,,,,
"[110.0, 56.6]",Mathieu Debuchy,4428.0,Right Back,0,1,0.025073208,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,110.0,56.6,19.37937047481161,12.54365449683452,mathieu debuchy,FC Girondins de Bordeaux,{'RB'},158626,name,65.0,75,Right,3,,,,,,
"[104.1, 27.2]",Nolan Roux,3179.0,Left Wing,0,0,0.14819196,Saint-Étienne,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.1,27.2,20.41200627082013,17.613815112298166,nolan roux,AS Saint-Étienne,{'LW'},183982,name,77.0,76,Right,3,,,,,,
"[115.6, 36.4]",Diego Alejandro Rolan Silva,6739.0,Left Wing,1,0,0.2975405,Bordeaux,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,115.6,36.4,5.685068161420763,65.12584608587231,diego alejandro rolan silva,FC Girondins de Bordeaux,{'LW'},213114,name,75.0,68,Right,3,,,,,,
"[95.0, 23.7]",Valentín Vada,3356.0,Left Defensive Midfield,0,1,0.01752258,Bordeaux,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,95.0,23.7,29.844429966075747,12.879412463917312,valentin vada,FC Girondins de Bordeaux,{'CDM'},220609,name,55.0,48,Right,4,,,,,,
"[110.1, 41.2]",Vágner Silva de Souza,18953.0,Center Forward,0,1,0.11725914,AS Monaco,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,110.1,41.2,9.972462083156804,43.50321754411036,vagner silva de souza,AS Monaco,"{'ST', 'CF'}",137809,manual,78.0,76,Left,4,{'Vágner Silva de Souza'},vagner silva de souza,Vágner Love,Vágner Silva de Souza,"ST, CF, LW",AS Monaco
"[112.7, 50.4]",Mario Pašalić,11603.0,Center Attacking Midfield,0,1,0.06221445,AS Monaco,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,112.7,50.4,12.70629765116495,21.876079614641515,mario pasalic,AS Monaco,{'CAM'},223273,name,72.0,65,Left,5,,,,,,
"[112.2, 45.0]",Ricardo Alberto Silveira de Carvalho,10805.0,Right Center Back,1,0,0.06261709,AS Monaco,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.2,45.0,9.264987857520373,41.77985724666406,ricardo alberto silveira de carvalho,AS Monaco,{'CB'},3622,name,47.0,81,Right,3,,,,,,
"[102.3, 57.7]",Hatem Ben Arfa,16462.0,Right Center Forward,0,0,0.025012266,OGC Nice,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,102.3,57.7,25.031580054003783,13.05669266532982,hatem ben arfa,OGC Nice,"{'ST', 'CF'}",161648,name,79.0,65,Left,3,,,,,,
"[108.3, 20.6]",Valère Germain,3210.0,Left Center Forward,0,1,0.010427171,OGC Nice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.3,20.6,22.655021518418383,10.660348294535323,valere germain,OGC Nice,"{'ST', 'CF'}",203280,name,78.0,76,Right,3,,,,,,
"[117.0, 41.7]",Vágner Silva de Souza,18953.0,Center Forward,0,0,0.53652114,AS Monaco,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,117.0,41.7,3.4481879299133347,99.71763896030131,vagner silva de souza,AS Monaco,"{'ST', 'CF'}",137809,manual,78.0,76,Left,4,{'Vágner Silva de Souza'},vagner silva de souza,Vágner Love,Vágner Silva de Souza,"ST, CF, LW",AS Monaco
"[113.7, 37.8]",Wallace Fortuna dos Santos,8277.0,Left Center Back,1,0,0.18741927,AS Monaco,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.7,37.8,6.673080248281146,60.48703944292243,wallace fortuna dos santos,AS Monaco,{'CB'},216437,name,28.0,73,Right,2,,,,,,
"[97.4, 33.9]",Rémi Walter,3136.0,Left Center Midfield,0,0,0.04125915,OGC Nice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,97.4,33.9,23.40875904442608,18.77129415545741,remi walter,OGC Nice,{'CM'},213313,name,55.0,45,Left,3,,,,,,
"[115.1, 37.6]",Vágner Silva de Souza,18953.0,Center Forward,0,0,0.29605076,AS Monaco,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,115.1,37.6,5.456189146281501,70.64487381071558,vagner silva de souza,AS Monaco,"{'ST', 'CF'}",137809,manual,78.0,76,Left,4,{'Vágner Silva de Souza'},vagner silva de souza,Vágner Love,Vágner Silva de Souza,"ST, CF, LW",AS Monaco
"[103.2, 43.0]",Rémi Walter,3136.0,Left Center Midfield,0,0,0.08019802,OGC Nice,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,103.2,43.0,17.065755183993467,26.02630870303515,remi walter,OGC Nice,{'CM'},213313,name,55.0,45,Left,3,,,,,,
"[107.3, 23.8]",Mathieu Bodmer,4373.0,Center Attacking Midfield,0,1,0.03696356,OGC Nice,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,107.3,23.8,20.584703058339223,13.992259345501823,mathieu bodmer,OGC Nice,{'CAM'},51123,name,72.0,79,Right,4,,,,,,
"[83.1, 56.9]",Fábio Henrique Tavares,3247.0,Right Back,0,0,0.0063034357,AS Monaco,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,83.1,56.9,40.58595816289176,10.257733273376257,fabio henrique tavares,AS Monaco,{'RB'},209499,name,58.0,74,Right,2,,,,,,
"[89.8, 29.0]",Jean Michaël Seri,3359.0,Left Center Midfield,0,0,0.028723482,OGC Nice,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,89.8,29.0,32.14093962534388,13.363044784847254,jean michael seri,OGC Nice,{'CM'},216451,name,59.0,60,Right,3,,,,,,
"[91.3, 45.1]",Nampalys Mendy,4506.0,Center Defensive Midfield,0,0,0.017801413,OGC Nice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,91.3,45.1,29.149614062625258,15.397493438977422,nampalys mendy,OGC Nice,{'CDM'},198861,name,48.0,52,Right,3,,,,,,
"[113.4, 37.7]",Tiemoué Bakayoko,3955.0,Left Defensive Midfield,0,0,0.23330152,AS Monaco,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.4,37.7,6.989277502002615,58.11181587062265,tiemoue bakayoko,AS Monaco,{'CDM'},219809,name,47.0,70,Right,3,,,,,,
"[108.2, 46.2]",Valère Germain,3210.0,Left Center Forward,0,1,0.04774632,OGC Nice,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.2,46.2,13.329666162361304,30.279347015090973,valere germain,OGC Nice,"{'ST', 'CF'}",203280,name,78.0,76,Right,3,,,,,,
"[112.0, 35.2]",Dorian Caddy,7595.0,Left Wing,0,1,0.16436361,OGC Nice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,112.0,35.2,9.32952303175248,42.01571785640664,dorian caddy,OGC Nice,{'LW'},231226,manual,65.0,63,Right,3,{'Dorian Caddy'},dorian caddy,D. Caddy,Dorian Caddy,ST,OGC Nice
"[110.6, 60.3]",Dorian Caddy,7595.0,Left Wing,0,1,0.008303629,OGC Nice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,110.6,60.3,22.37073981789605,8.823465868851343,dorian caddy,OGC Nice,{'LW'},231226,manual,65.0,63,Right,3,{'Dorian Caddy'},dorian caddy,D. Caddy,Dorian Caddy,ST,OGC Nice
"[104.9, 40.8]",Paul Baysse,4443.0,Right Center Back,0,1,0.08307208,OGC Nice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,104.9,40.8,15.121177202850308,29.599589914407844,paul baysse,OGC Nice,{'CB'},178031,name,45.0,75,Right,3,,,,,,
"[86.3, 39.6]",Nampalys Mendy,4506.0,Center Defensive Midfield,0,0,0.016968679,OGC Nice,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,86.3,39.6,33.70237380363586,13.536169819543996,nampalys mendy,OGC Nice,{'CDM'},198861,name,48.0,52,Right,3,,,,,,
"[104.4, 45.9]",Valère Germain,3210.0,Right Wing,0,1,0.037772037,OGC Nice,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,104.4,45.9,16.678429182629873,25.455709662926097,valere germain,OGC Nice,{'RW'},203280,name,78.0,76,Right,3,,,,,,
"[104.1, 42.7]",Corentin Tolisso,5480.0,Left Center Midfield,0,1,0.15094706,Lyon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.1,42.7,16.127616066858742,27.523925782779983,corentin tolisso,Olympique Lyonnais,{'CM'},219683,name,72.0,78,Right,3,,,,,,
"[59.4, 26.4]",Mohamed Lamine Yattara,7337.0,Center Forward,0,0,0.0027878482,Angers,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,59.4,26.4,60.93701666474984,7.32381942412887,mohamed lamine yattara,Angers SCO,"{'ST', 'CF'}",207640,name,67.0,72,Right,3,,,,,,
"[110.7, 54.4]",Mohamed Lamine Yattara,7337.0,Center Forward,0,0,0.062035065,Angers,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,110.7,54.4,17.142053552593982,14.99044065726651,mohamed lamine yattara,Angers SCO,"{'ST', 'CF'}",207640,name,67.0,72,Right,3,,,,,,
"[102.1, 55.2]",Christophe Jallet,4410.0,Right Back,0,0,0.027511092,Lyon,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,102.1,55.2,23.482972554597943,14.97270158830462,christophe jallet,Olympique Lyonnais,{'RB'},150590,name,66.0,71,Right,3,,,,,,
"[109.1, 34.4]",Mohamed Lamine Yattara,7337.0,Center Forward,0,1,0.066537224,Angers,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,109.1,34.4,12.254386969571351,33.02071531223216,mohamed lamine yattara,Angers SCO,"{'ST', 'CF'}",207640,name,67.0,72,Right,3,,,,,,
"[105.2, 56.2]",Rachid Ghezzal,3372.0,Right Wing,0,0,0.027079985,Lyon,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,105.2,56.2,21.942652528807905,14.27117475293406,rachid ghezzal,Olympique Lyonnais,{'RW'},210372,name,59.0,56,Left,2,,,,,,
"[112.2, 45.3]",Cheikh N''Doye,5676.0,Left Center Midfield,0,0,0.08886596,Angers,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,112.2,45.3,9.430270409696634,40.55079154701021,cheikh n'doye,Angers SCO,{'CM'},219470,name,63.0,80,Right,2,,,,,,
"[100.4, 50.8]",Mathieu Valbuena,18868.0,Left Wing,0,0,0.08435183,Lyon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,100.4,50.8,22.378561169118974,17.92288498350411,mathieu valbuena,Olympique Lyonnais,{'LW'},177326,name,73.0,58,Right,3,,,,,,
