,player_id,player,statsbomb_name_norm,Player Name,fifa_name_norm,match_name_norm,Shooting,Saving,Source,match_method,match_score
291,20302.0,Gaël Clichy,gael clichy,Gaël Clichy,gael clichy,gael clichy,49.833333333333336,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
292,5540.0,Valon Behrami,valon behrami,Valon Behrami,valon behrami,valon behrami,67.5,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
293,3652.0,Tom Davies,tom davies,Tom Davies,tom davies,tom davies,41.333333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
294,3542.0,Jonjoe Kenny,jonjoe kenny,Jonjoe Kenny,jonjoe kenny,jonjoe kenny,36.833333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
295,3709.0,Daniel Amartey,daniel amartey,Daniel Amartey,daniel amartey,daniel amartey,60.333333333333336,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
296,40125.0,Steven Pienaar,steven pienaar,Steven Pienaar,steven pienaar,steven pienaar,71.0,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
297,4817.0,Joe Ledley,joe ledley,Joe Ledley,joe ledley,joe ledley,65.66666666666667,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
298,3722.0,Steven Taylor,steven taylor,Steven Taylor,steven taylor,steven taylor,37.0,0.0,manual_fifa_index,exact,100
299,4273.0,Reece Oxford,reece oxford,Reece Oxford,reece oxford,reece oxford,37.666666666666664,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
300,20066.0,Darren Randolph,darren randolph,Darren Randolph,darren randolph,darren randolph,20.166666666666668,73.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
301,20951.0,Jordan Lyden,jordan lyden,Jordan Lyden,jordan lyden,jordan lyden,50.0,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
302,9626.0,Tommy Elphick,tommy elphick,Tommy Elphick,tommy elphick,tommy elphick,33.0,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
303,9629.0,Stephen Kingsley,stephen kingsley,Stephen Kingsley,stephen kingsley,stephen kingsley,31.833333333333332,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
304,9630.0,Andre Green,andre green,André Green,andre green,andre green,56.5,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
305,3391.0,Rolando Aarons,rolando aarons,Rolando Aarons,rolando aarons,rolando aarons,60.166666666666664,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
306,10779.0,Cameron Borthwick-Jackson,cameron borthwick jackson,Cameron Borthwick-Jackson,cameron borthwick jackson,cameron borthwick jackson,40.333333333333336,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
307,3656.0,Alex Pritchard,alex pritchard,Alex Pritchard,alex pritchard,alex pritchard,65.33333333333333,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
308,9070.0,Hiram Boateng,hiram boateng,Hiram Boateng,hiram boateng,hiram boateng,48.5,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
309,3262.0,Łukasz Fabiański,ukasz fabianski,Łukasz Fabiański,ukasz fabianski,ukasz fabianski,16.833333333333332,79.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,exact,100
310,4428.0,Mathieu Debuchy,mathieu debuchy,Mathieu Debuchy,mathieu debuchy,mathieu debuchy,67.0,0.0,manual_fifa_index,exact,100
311,3054.0,Fernando Luiz Rosa,fernando luiz rosa,Fernandinho,fernandinho,fernandinho,73.16666666666667,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
312,3671.0,José Leonardo Ulloa,jose leonardo ulloa,Leonardo Ulloa,leonardo ulloa,leonardo ulloa,71.33333333333333,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
313,3961.0,N''Golo Kanté,n''golo kante,N'Golo Kanté,n'golo kante,n'golo kante,63.5,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
314,4429.0,Yann Gérard M''Vila,yann gerard m''vila,Yann M'Vila,yann m'vila,yann m'vila,59.333333333333336,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
315,43627.0,Jordi Gómez García-Penche,jordi gomez garcia penche,Jordi Gómez,jordi gomez,jordi gomez,72.33333333333333,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
316,4041.0,José Salomón Rondón Giménez,jose salomon rondon gimenez,Salomón Rondón,salomon rondon,salomon rondon,75.33333333333333,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
317,3967.0,Claudio Ariel Yacob,claudio ariel yacob,Claudio Yacob,claudio yacob,claudio yacob,53.166666666666664,7.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
318,3436.0,Idrissa Gana Gueye,idrissa gana gueye,Idrissa Gueye,idrissa gueye,idrissa gueye,57.5,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
319,8061.0,Siem Stefan de Jong,siem stefan de jong,Siem de Jong,siem de jong,siem de jong,79.83333333333333,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
320,5685.0,Carlos Alberto Sánchez Moreno,carlos alberto sanchez moreno,Carlos Sánchez,carlos sanchez,carlos sanchez,59.0,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
321,3076.0,Ayoze Pérez Gutiérrez,ayoze perez gutierrez,Ayoze Pérez,ayoze perez,ayoze perez,72.5,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
322,3442.0,El-Hadji Baye Oumar Niasse,el hadji baye oumar niasse,Oumar Niasse,oumar niasse,oumar niasse,74.33333333333333,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
323,4884.0,Pape N''Diaye Souaré,pape n''diaye souare,Pape Souaré,pape souare,pape souare,53.333333333333336,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
324,5458.0,Odion Jude Ighalo,odion jude ighalo,Odion Ighalo,odion ighalo,odion ighalo,71.83333333333333,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
325,3326.0,Chung-Yong Lee,chung yong lee,Lee Chung Yong,lee chung yong,lee chung yong,64.66666666666667,7.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
326,6746.0,Gabriel Armando de Abreu,gabriel armando de abreu,Gabriel,gabriel,gabriel,53.166666666666664,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
327,3385.0,Alexis Alejandro Sánchez Sánchez,alexis alejandro sanchez sanchez,Alexis Sánchez,alexis sanchez,alexis sanchez,80.66666666666667,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
328,3511.0,Héctor Bellerín Moruno,hector bellerin moruno,Héctor Bellerín,hector bellerin,hector bellerin,52.833333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
329,3568.0,Mohamed Naser Elsayed Elneny,mohamed naser elsayed elneny,Mohamed Elneny,mohamed elneny,mohamed elneny,62.666666666666664,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
330,11386.0,Santiago Cazorla González,santiago cazorla gonzalez,Santi Cazorla,santi cazorla,santi cazorla,78.5,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
331,13200.0,Oluwaseyi Babajide Ojo,oluwaseyi babajide ojo,Sheyi Ojo,sheyi ojo,sheyi ojo,57.166666666666664,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
332,3380.0,Christian Benteke Liolo,christian benteke liolo,Christian Benteke,christian benteke,christian benteke,78.16666666666667,8.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
333,3043.0,Christian Dannemann Eriksen,christian dannemann eriksen,Christian Eriksen,christian eriksen,christian eriksen,73.66666666666667,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
334,3094.0,Bamidele Alli,bamidele alli,Dele Alli,dele alli,dele alli,71.33333333333333,8.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
335,3237.0,Sergio Leonel Agüero del Castillo,sergio leonel aguero del castillo,Sergio Agüero,sergio aguero,sergio aguero,86.66666666666667,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
336,3090.0,Nicolás Hernán Otamendi,nicolas hernan otamendi,Nicolás Otamendi,nicolas otamendi,nicolas otamendi,54.5,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
337,3087.0,Gnégnéri Yaya Touré,gnegneri yaya toure,Yaya Touré,yaya toure,yaya toure,81.0,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
338,3598.0,Wilfried Guemiand Bony,wilfried guemiand bony,Wilfried Bony,wilfried bony,wilfried bony,80.66666666666667,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
339,3589.0,Yannick Bolasie Yala,yannick bolasie yala,Yannick Bolasie,yannick bolasie,yannick bolasie,66.83333333333333,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
340,3289.0,Romelu Lukaku Menama,romelu lukaku menama,Romelu Lukaku,romelu lukaku,romelu lukaku,80.16666666666667,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
341,3958.0,Pedro Eliezer Rodríguez Ledesma,pedro eliezer rodriguez ledesma,Pedro,pedro,pedro,74.0,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
342,23488.0,Mario Suárez Mata,mario suarez mata,Mario Suárez,mario suarez,mario suarez,66.66666666666667,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
343,3654.0,Daniel William John Ings,daniel william john ings,Danny Ings,danny ings,danny ings,72.0,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
344,3462.0,Jack Frank Porteous Cork,jack frank porteous cork,Jack Cork,jack cork,jack cork,54.666666666666664,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
345,4629.0,José Ramiro Funes Mori,jose ramiro funes mori,Ramiro Funes Mori,ramiro funes mori,ramiro funes mori,46.833333333333336,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
346,9463.0,Alexander Banor Tettey,alexander banor tettey,Alexander Tettey,alexander tettey,alexander tettey,70.0,22.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
347,10967.0,Robert Brady,robert brady,Robbie Brady,robbie brady,robbie brady,68.66666666666667,8.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
348,16295.0,Dame N''Doye,dame n''doye,Dame N'Doye,dame n'doye,dame n'doye,73.66666666666667,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
349,9452.0,Gary O''Neil,gary o''neil,Gary O'Neil,gary o'neil,gary o'neil,64.33333333333333,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
350,3529.0,Daniel Andre Sturridge,daniel andre sturridge,Daniel Sturridge,daniel sturridge,daniel sturridge,81.0,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
351,3535.0,Roberto Firmino Barbosa de Oliveira,roberto firmino barbosa de oliveira,Roberto Firmino,roberto firmino,roberto firmino,78.5,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
352,3501.0,Philippe Coutinho Correia,philippe coutinho correia,Coutinho,coutinho,coutinho,74.0,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
353,4090.0,Adam David Lallana,adam david lallana,Adam Lallana,adam lallana,adam lallana,71.83333333333333,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
354,2956.0,Bertrand Isidore Traoré,bertrand isidore traore,Bertrand Traoré,bertrand traore,bertrand traore,73.33333333333333,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
355,3472.0,Willian Borges da Silva,willian borges da silva,Willian,willian,willian,70.5,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
356,3478.0,Francesc Fàbregas i Soler,francesc fabregas i soler,Cesc Fàbregas,cesc fabregas,cesc fabregas,78.66666666666667,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
357,38412.0,Kolo Habib Touré,kolo habib toure,Kolo Touré,kolo toure,kolo toure,56.5,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
358,4590.0,Nathaniel Edwin Clyne,nathaniel edwin clyne,Nathaniel Clyne,nathaniel clyne,nathaniel clyne,58.666666666666664,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
359,3473.0,James Philip Milner,james philip milner,James Milner,james milner,james milner,78.83333333333333,1.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
360,3532.0,Jordan Brian Henderson,jordan brian henderson,Jordan Henderson,jordan henderson,jordan henderson,70.5,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
361,4913.0,Bojan Krkíc Pérez,bojan krkic perez,Bojan,bojan,bojan,74.16666666666667,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
362,3606.0,Ander Herrera Agüera,ander herrera aguera,Ander Herrera,ander herrera,ander herrera,73.5,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
363,3296.0,Marouane Fellaini-Bakkioui,marouane fellaini bakkioui,Marouane Fellaini,marouane fellaini,marouane fellaini,72.16666666666667,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
364,3294.0,Juan Manuel Mata García,juan manuel mata garcia,Juan Mata,juan mata,juan mata,76.5,8.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
365,36983.0,Juan Carlos Paredes Reasco,juan carlos paredes reasco,Juan Carlos Paredes,juan carlos paredes,juan carlos paredes,48.833333333333336,15.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
366,5198.0,Diego da Silva Costa,diego da silva costa,Diego Costa,diego costa,diego costa,80.83333333333333,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
367,40122.0,Oscar dos Santos Emboaba Júnior,oscar dos santos emboaba junior,Oscar,oscar,oscar,73.33333333333333,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
368,3603.0,Mame Biram Diouf,mame biram diouf,Mame Diouf,mame diouf,mame diouf,74.66666666666667,1.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
369,5264.0,Guillermo Varela Olivera,guillermo varela olivera,Guillermo Varela,guillermo varela,guillermo varela,38.333333333333336,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
370,3843.0,Angelo Obinze Ogbonna,angelo obinze ogbonna,Angelo Ogbonna,angelo ogbonna,angelo ogbonna,40.166666666666664,4.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
371,3515.0,Alberto Moreno Pérez,alberto moreno perez,Alberto Moreno,alberto moreno,alberto moreno,61.666666666666664,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
372,4747.0,Divock Okoth Origi,divock okoth origi,Divock Origi,divock origi,divock origi,70.66666666666667,13.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
373,13248.0,Eunan O''Kane,eunan o''kane,Eunan O'Kane,eunan o'kane,eunan o'kane,51.5,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
374,6300.0,Sebastián Coates Nión,sebastian coates nion,Sebastián Coates,sebastian coates,sebastian coates,41.333333333333336,14.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
375,3347.0,André Ayew Pelé,andre ayew pele,André Ayew,andre ayew,andre ayew,72.33333333333333,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
376,3605.0,Sung-Yeung Ki,sung yeung ki,Ki Sung Yueng,ki sung yueng,ki sung yueng,72.5,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
377,3944.0,Gylfi Þór Sigurðsson,gylfi or sigursson,Gylfi Sigurðsson,gylfi sigursson,gylfi sigursson,80.0,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
378,3272.0,Oriol Romeu Vidal,oriol romeu vidal,Oriol Romeu,oriol romeu,oriol romeu,42.333333333333336,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
379,9578.0,Jonathan Howson,jonathan howson,Jonny Howson,jonny howson,jonny howson,70.33333333333333,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
380,3498.0,Ignacio Monreal Eraso,ignacio monreal eraso,Nacho Monreal,nacho monreal,nacho monreal,58.166666666666664,5.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
381,5581.0,Joel Nathaniel Campbell Samuels,joel nathaniel campbell samuels,Joel Campbell,joel campbell,joel campbell,73.33333333333333,13.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
382,3602.0,Faustino Marcos Alberto Rojo,faustino marcos alberto rojo,Marcos Rojo,marcos rojo,marcos rojo,61.0,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
383,6821.0,Jesús Navas González,jesus navas gonzalez,Jesús Navas,jesus navas,jesus navas,70.66666666666667,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
384,3538.0,Wayne Mark Rooney,wayne mark rooney,Wayne Rooney,wayne rooney,wayne rooney,85.16666666666667,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
385,3456.0,Kurt Happy Zouma,kurt happy zouma,Kurt Zouma,kurt zouma,kurt zouma,52.166666666666664,13.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
386,5602.0,Cristian Gamboa Luna,cristian gamboa luna,Cristian Gamboa,cristian gamboa,cristian gamboa,58.5,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
387,16890.0,John O''Shea,john o''shea,John O'Shea,john o'shea,john o'shea,35.333333333333336,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
388,3037.0,Mousa Sidi Yaya Dembélé,mousa sidi yaya dembele,Moussa Dembélé,moussa dembele,moussa dembele,73.0,15.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
389,3960.0,José Miguel da Rocha Fonte,jose miguel da rocha fonte,José Fonte,jose fonte,jose fonte,35.833333333333336,8.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
390,3445.0,Radamel Falcao García Zárate,radamel falcao garcia zarate,Falcao,falcao,falcao,82.0,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
391,3437.0,Francis Joseph Coquelin,francis joseph coquelin,Francis Coquelin,francis coquelin,francis coquelin,55.666666666666664,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
392,42699.0,Gabriel Imuetinyan Agbonlahor,gabriel imuetinyan agbonlahor,Gabriel Agbonlahor,gabriel agbonlahor,gabriel agbonlahor,70.66666666666667,8.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
393,4416.0,Max-Alain Gradel,max alain gradel,Max Gradel,max gradel,max gradel,73.0,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
394,6870.0,José Manuel Jurado Marín,jose manuel jurado marin,Jurado,jurado,jurado,75.5,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
395,3044.0,Chancel Mbemba Mangulu,chancel mbemba mangulu,Chancel Mbemba,chancel mbemba,chancel mbemba,50.333333333333336,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
396,23663.0,Dieumerci Mbokani Bezua,dieumerci mbokani bezua,Dieumerci Mbokani,dieumerci mbokani,dieumerci mbokani,75.0,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
397,31296.0,Sébastien Aymar Bassong Nguena,sebastien aymar bassong nguena,Sébastien Bassong,sebastien bassong,sebastien bassong,37.5,8.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
398,3666.0,Robert Kenedy Nunes do Nascimento,robert kenedy nunes do nascimento,Kenedy,kenedy,kenedy,65.83333333333333,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
399,11012.0,Jonathan Grant Evans,jonathan grant evans,Jonny Evans,jonny evans,jonny evans,35.5,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
400,6800.0,Carles Gil de Pareja Vicent,carles gil de pareja vicent,Carles Gil,carles gil,carles gil,68.0,10.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
401,30702.0,Brendan Joel Zibusiso Galloway,brendan joel zibusiso galloway,Brendan Galloway,brendan galloway,brendan galloway,38.5,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
402,3726.0,Gerard Deulofeu Lázaro,gerard deulofeu lazaro,Deulofeu,deulofeu,deulofeu,67.66666666666667,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
403,3265.0,José Luis Sanmartín Mato,jose luis sanmartin mato,Joselu,joselu,joselu,73.5,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
404,3534.0,Clinton Mua N''Jie,clinton mua n''jie,Clinton N'Jié,clinton n'jie,clinton n'jie,66.66666666666667,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
405,7063.0,Jefferson Antonio Montero Vite,jefferson antonio montero vite,Jefferson Montero,jefferson montero,jefferson montero,69.83333333333333,12.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
406,16003.0,Fernando Francisco Reges,fernando francisco reges,Fernando,fernando,fernando,58.666666666666664,1.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
407,3064.0,David Josué Jiménez Silva,david josue jimenez silva,David Silva,david silva,david silva,77.0,1.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
408,3708.0,Kelechi Promise Iheanacho,kelechi promise iheanacho,Kelechi Iheanacho,kelechi iheanacho,kelechi iheanacho,71.33333333333333,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
409,3665.0,Andrew Philip King,andrew philip king,Andy King,andy king,andy king,70.33333333333333,7.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
410,7780.0,Lucas Pezzini Leiva,lucas pezzini leiva,Lucas Leiva,lucas leiva,lucas leiva,47.666666666666664,7.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
411,3329.0,Cédric Ricardo Alves Soares,cedric ricardo alves soares,Cédric,cedric,cedric,69.66666666666667,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
412,42899.0,Gabriel Antoine Obertan,gabriel antoine obertan,Gabriel Obertan,gabriel obertan,gabriel obertan,62.833333333333336,10.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
413,11333.0,Adama Traoré Diarra,adama traore diarra,Adama,adama,adama,57.333333333333336,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
414,6695.0,Juan Miguel Jiménez López,juan miguel jimenez lopez,Juanmi,juanmi,juanmi,67.16666666666667,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
415,27053.0,Alexandre Dimitri Song-Billong,alexandre dimitri song billong,Alexandre SongL,alexandre songl,alexandre songl,57.5,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
416,3267.0,Luis Antonio Valencia Mosquera,luis antonio valencia mosquera,Antonio Valencia,antonio valencia,antonio valencia,65.83333333333333,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
417,40130.0,Victor Chinedu Anichebe,victor chinedu anichebe,Victor Anichebe,victor anichebe,victor anichebe,71.5,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
418,7884.0,Marcin Ryszard Wasilewski,marcin ryszard wasilewski,Marcin Wasilewski,marcin wasilewski,marcin wasilewski,56.333333333333336,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
419,3052.0,Pablo Javier Zabaleta Girod,pablo javier zabaleta girod,Pablo Zabaleta,pablo zabaleta,pablo zabaleta,60.0,9.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
420,19288.0,Martín Gastón Demichelis,martin gaston demichelis,Martín Demichelis,martin demichelis,martin demichelis,38.833333333333336,7.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
421,7010.0,Gastón Exequiel Ramírez Pereyra,gaston exequiel ramirez pereyra,Gastón Ramírez,gaston ramirez,gaston ramirez,75.16666666666667,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
422,3897.0,Pedro Mba Obiang Avomo,pedro mba obiang avomo,Pedro Obiang,pedro obiang,pedro obiang,61.166666666666664,7.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
423,13573.0,Yann Kermorgant,yann kermorgant,Wes Morgan,wes morgan,wes morgan,30.833333333333332,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
424,3288.0,Miguel Ángel Britos Cabrera,miguel angel britos cabrera,Miguel Angel Britos,miguel angel britos,miguel angel britos,32.5,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
425,3973.0,Àngel Rangel Zaragoza,angel rangel zaragoza,Àngel Rangel,angel rangel,angel rangel,58.0,10.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
